+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
| 0 | 1 |     NEW |     READY |
| 0 | 1 |   READY |   RUNNING |
| 1 | 2 |     NEW |     READY |
| 30 | 4 |     NEW |     READY |
| 100 | 1 | RUNNING |     READY |
| 100 | 1 |   READY |   RUNNING |
| 200 | 1 | RUNNING |     READY |
| 200 | 1 |   READY |   RUNNING |
| 300 | 1 | RUNNING |     READY |
| 300 | 1 |   READY |   RUNNING |
| 400 | 1 | RUNNING |     READY |
| 400 | 1 |   READY |   RUNNING |
| 500 | 1 | RUNNING |     READY |
| 500 | 1 |   READY |   RUNNING |
| 600 | 1 | RUNNING |     READY |
| 600 | 1 |   READY |   RUNNING |
| 700 | 1 | RUNNING |     READY |
| 700 | 1 |   READY |   RUNNING |
| 800 | 1 | RUNNING |     READY |
| 800 | 1 |   READY |   RUNNING |
| 900 | 1 | RUNNING |     READY |
| 900 | 1 |   READY |   RUNNING |
| 1000 | 1 | RUNNING |     READY |
| 1000 | 1 |   READY |   RUNNING |
| 1100 | 1 | RUNNING |     READY |
| 1100 | 1 |   READY |   RUNNING |
| 1200 | 1 | RUNNING |     READY |
| 1200 | 1 |   READY |   RUNNING |
| 1300 | 1 | RUNNING |     READY |
| 1300 | 1 |   READY |   RUNNING |
| 1400 | 1 | RUNNING |     READY |
| 1400 | 1 |   READY |   RUNNING |
| 1500 | 1 | RUNNING |     READY |
| 1500 | 1 |   READY |   RUNNING |
| 1600 | 1 | RUNNING |     READY |
| 1600 | 1 |   READY |   RUNNING |
| 1700 | 1 | RUNNING |     READY |
| 1700 | 1 |   READY |   RUNNING |
| 1800 | 1 | RUNNING |     READY |
| 1800 | 1 |   READY |   RUNNING |
| 1900 | 1 | RUNNING |     READY |
| 1900 | 1 |   READY |   RUNNING |
| 2000 | 1 | RUNNING |     READY |
| 2000 | 1 |   READY |   RUNNING |
| 2100 | 1 | RUNNING |     READY |
| 2100 | 1 |   READY |   RUNNING |
| 2200 | 1 | RUNNING |     READY |
| 2200 | 1 |   READY |   RUNNING |
| 2300 | 1 | RUNNING |     READY |
| 2300 | 1 |   READY |   RUNNING |
| 2400 | 1 | RUNNING |     READY |
| 2400 | 1 |   READY |   RUNNING |
| 2500 | 1 | RUNNING |     READY |
| 2500 | 1 |   READY |   RUNNING |
| 2600 | 1 | RUNNING |     READY |
| 2600 | 1 |   READY |   RUNNING |
| 2700 | 1 | RUNNING |     READY |
| 2700 | 1 |   READY |   RUNNING |
| 2800 | 1 | RUNNING |     READY |
| 2800 | 1 |   READY |   RUNNING |
| 2900 | 1 | RUNNING |     READY |
| 2900 | 1 |   READY |   RUNNING |
| 3000 | 1 | RUNNING |     READY |
| 3000 | 1 |   READY |   RUNNING |
+------------------------------------------------+
