+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
+------------------------------------------------+
| 0 | 1 |     NEW |     READY |
| 0 | 4 |     NEW |     READY |
| 0 | 1 |   READY |   RUNNING |
| 1 | 5 |     NEW |     READY |
| 2 | 7 |     NEW |     READY |
| 3 | 9 |     NEW |     READY |
| 10 | 1 | RUNNING |   WAITING |
| 10 | 4 |   READY |   RUNNING |
| 15 | 1 | WAITING |     READY |
| 35 | 4 | RUNNING |   WAITING |
| 35 | 5 |   READY |   RUNNING |
| 45 | 4 | WAITING |     READY |
| 55 | 5 | RUNNING |   WAITING |
| 55 | 7 |   READY |   RUNNING |
| 65 | 5 | WAITING |     READY |
| 75 | 7 | RUNNING |   WAITING |
| 75 | 9 |   READY |   RUNNING |
| 85 | 7 | WAITING |     READY |
| 95 | 9 | RUNNING |   WAITING |
| 95 | 1 |   READY |   RUNNING |
| 105 | 1 | RUNNING |   WAITING |
| 105 | 9 | WAITING |     READY |
| 105 | 4 |   READY |   RUNNING |
| 110 | 1 | WAITING |     READY |
| 130 | 4 | RUNNING |   WAITING |
| 130 | 5 |   READY |   RUNNING |
| 140 | 4 | WAITING |     READY |
| 150 | 5 | RUNNING |   WAITING |
| 150 | 7 |   READY |   RUNNING |
| 160 | 5 | WAITING |     READY |
| 170 | 7 | RUNNING |   WAITING |
| 170 | 9 |   READY |   RUNNING |
| 180 | 7 | WAITING |     READY |
| 190 | 9 | RUNNING |   WAITING |
| 190 | 1 |   READY |   RUNNING |
| 200 | 1 | RUNNING |   WAITING |
| 200 | 9 | WAITING |     READY |
| 200 | 4 |   READY |   RUNNING |
| 205 | 1 | WAITING |     READY |
| 225 | 4 | RUNNING |   WAITING |
| 225 | 5 |   READY |   RUNNING |
| 235 | 4 | WAITING |     READY |
| 245 | 5 | RUNNING |   WAITING |
| 245 | 7 |   READY |   RUNNING |
| 255 | 5 | WAITING |     READY |
| 265 | 7 | RUNNING |   WAITING |
| 265 | 9 |   READY |   RUNNING |
| 275 | 7 | WAITING |     READY |
| 285 | 9 | RUNNING |   WAITING |
| 285 | 1 |   READY |   RUNNING |
| 295 | 1 | RUNNING |   WAITING |
| 295 | 9 | WAITING |     READY |
| 295 | 4 |   READY |   RUNNING |
| 300 | 1 | WAITING |     READY |
| 320 | 4 | RUNNING |   WAITING |
| 320 | 5 |   READY |   RUNNING |
| 330 | 4 | WAITING |     READY |
| 340 | 5 | RUNNING |   WAITING |
| 340 | 7 |   READY |   RUNNING |
| 350 | 5 | WAITING |     READY |
| 360 | 7 | RUNNING |   WAITING |
| 360 | 9 |   READY |   RUNNING |
| 370 | 7 | WAITING |     READY |
| 380 | 9 | RUNNING | TERMINATED |
| 380 | 1 |   READY |   RUNNING |
| 390 | 1 | RUNNING |   WAITING |
| 390 | 4 |   READY |   RUNNING |
| 395 | 1 | WAITING |     READY |
| 415 | 4 | RUNNING |   WAITING |
| 415 | 5 |   READY |   RUNNING |
| 425 | 4 | WAITING |     READY |
| 435 | 5 | RUNNING | TERMINATED |
| 435 | 7 |   READY |   RUNNING |
| 455 | 7 | RUNNING |   WAITING |
| 455 | 1 |   READY |   RUNNING |
| 465 | 1 | RUNNING |   WAITING |
| 465 | 7 | WAITING |     READY |
| 465 | 4 |   READY |   RUNNING |
| 470 | 1 | WAITING |     READY |
| 490 | 4 | RUNNING |   WAITING |
| 490 | 7 |   READY |   RUNNING |
| 500 | 4 | WAITING |     READY |
| 510 | 7 | RUNNING |   WAITING |
| 510 | 1 |   READY |   RUNNING |
| 520 | 1 | RUNNING |   WAITING |
| 520 | 7 | WAITING |     READY |
| 520 | 4 |   READY |   RUNNING |
| 525 | 1 | WAITING |     READY |
| 545 | 4 | RUNNING |   WAITING |
| 545 | 7 |   READY |   RUNNING |
| 555 | 4 | WAITING |     READY |
| 565 | 7 | RUNNING | TERMINATED |
| 565 | 1 |   READY |   RUNNING |
| 575 | 1 | RUNNING |   WAITING |
| 575 | 4 |   READY |   RUNNING |
| 580 | 1 | WAITING |     READY |
| 600 | 4 | RUNNING | TERMINATED |
| 600 | 1 |   READY |   RUNNING |
| 610 | 1 | RUNNING |   WAITING |
| 615 | 1 | WAITING |     READY |
| 615 | 1 |   READY |   RUNNING |
| 625 | 1 | RUNNING |   WAITING |
| 630 | 1 | WAITING |     READY |
| 630 | 1 |   READY |   RUNNING |
| 640 | 1 | RUNNING |   WAITING |
| 645 | 1 | WAITING |     READY |
| 645 | 1 |   READY |   RUNNING |
| 655 | 1 | RUNNING |   WAITING |
| 660 | 1 | WAITING |     READY |
| 660 | 1 |   READY |   RUNNING |
| 670 | 1 | RUNNING |   WAITING |
| 675 | 1 | WAITING |     READY |
| 675 | 1 |   READY |   RUNNING |
| 685 | 1 | RUNNING |   WAITING |
| 690 | 1 | WAITING |     READY |
| 690 | 1 |   READY |   RUNNING |
| 700 | 1 | RUNNING |   WAITING |
| 705 | 1 | WAITING |     READY |
| 705 | 1 |   READY |   RUNNING |
| 715 | 1 | RUNNING |   WAITING |
| 720 | 1 | WAITING |     READY |
| 720 | 1 |   READY |   RUNNING |
| 730 | 1 | RUNNING |   WAITING |
| 735 | 1 | WAITING |     READY |
| 735 | 1 |   READY |   RUNNING |
| 745 | 1 | RUNNING |   WAITING |
| 750 | 1 | WAITING |     READY |
| 750 | 1 |   READY |   RUNNING |
| 760 | 1 | RUNNING |   WAITING |
| 765 | 1 | WAITING |     READY |
| 765 | 1 |   READY |   RUNNING |
| 775 | 1 | RUNNING | TERMINATED |
+------------------------------------------------+
