+------------------------------------------------+
|Time of Transition |PID | Old State | New State |
| 225 | 4 | RUNNING |   WAITING |
| 225 | 1 | WAITING |     READY |
| 225 | 1 |   READY |   RUNNING |
| 235 | 1 | RUNNING |   WAITING |
| 235 | 4 | WAITING |     READY |
| 235 | 4 |   READY |   RUNNING |
| 240 | 1 | WAITING |     READY |
| 240 | 4 | RUNNING |     READY |
| 240 | 1 |   READY |   RUNNING |
| 250 | 1 | RUNNING |   WAITING |
| 250 | 4 |   READY |   RUNNING |
| 255 | 1 | WAITING |     READY |
| 255 | 4 | RUNNING |     READY |
| 255 | 1 |   READY |   RUNNING |
| 265 | 1 | RUNNING |   WAITING |
| 265 | 4 |   READY |   RUNNING |
| 270 | 1 | WAITING |     READY |
| 270 | 4 | RUNNING |     READY |
| 270 | 1 |   READY |   RUNNING |
| 280 | 1 | RUNNING |   WAITING |
| 280 | 4 |   READY |   RUNNING |
| 285 | 1 | WAITING |     READY |
| 285 | 4 | RUNNING |     READY |
| 285 | 1 |   READY |   RUNNING |
| 295 | 1 | RUNNING | TERMINATED |
| 295 | 4 |   READY |   RUNNING |
| 300 | 4 | RUNNING |   WAITING |
| 300 | 5 |   READY |   RUNNING |
| 310 | 4 | WAITING |     READY |
| 310 | 5 | RUNNING |     READY |
| 310 | 4 |   READY |   RUNNING |
| 335 | 4 | RUNNING |   WAITING |
| 335 | 5 |   READY |   RUNNING |
| 345 | 5 | RUNNING |   WAITING |
| 345 | 4 | WAITING |     READY |
| 345 | 4 |   READY |   RUNNING |
| 355 | 5 | WAITING |     READY |
| 370 | 4 | RUNNING |   WAITING |
| 370 | 5 |   READY |   RUNNING |
| 380 | 4 | WAITING |     READY |
| 380 | 5 | RUNNING |     READY |
| 380 | 4 |   READY |   RUNNING |
| 405 | 4 | RUNNING |   WAITING |
| 405 | 5 |   READY |   RUNNING |
| 415 | 5 | RUNNING |   WAITING |
| 415 | 4 | WAITING |     READY |
| 415 | 4 |   READY |   RUNNING |
| 425 | 5 | WAITING |     READY |
| 440 | 4 | RUNNING | TERMINATED |
| 440 | 5 |   READY |   RUNNING |
| 460 | 5 | RUNNING |   WAITING |
| 460 | 7 |   READY |   RUNNING |
| 470 | 5 | WAITING |     READY |
| 470 | 7 | RUNNING |     READY |
| 470 | 5 |   READY |   RUNNING |
| 490 | 5 | RUNNING |   WAITING |
| 490 | 7 |   READY |   RUNNING |
| 500 | 7 | RUNNING |   WAITING |
| 500 | 5 | WAITING |     READY |
| 500 | 5 |   READY |   RUNNING |
| 510 | 7 | WAITING |     READY |
| 520 | 5 | RUNNING | TERMINATED |
| 520 | 7 |   READY |   RUNNING |
| 540 | 7 | RUNNING |   WAITING |
| 540 | 9 |   READY |   RUNNING |
| 550 | 7 | WAITING |     READY |
| 550 | 9 | RUNNING |     READY |
| 550 | 7 |   READY |   RUNNING |
| 570 | 7 | RUNNING |   WAITING |
| 570 | 9 |   READY |   RUNNING |
| 580 | 9 | RUNNING |   WAITING |
| 580 | 7 | WAITING |     READY |
| 580 | 7 |   READY |   RUNNING |
| 590 | 9 | WAITING |     READY |
| 600 | 7 | RUNNING |   WAITING |
| 600 | 9 |   READY |   RUNNING |
| 610 | 7 | WAITING |     READY |
| 610 | 9 | RUNNING |     READY |
| 610 | 7 |   READY |   RUNNING |
| 630 | 7 | RUNNING |   WAITING |
| 630 | 9 |   READY |   RUNNING |
| 640 | 9 | RUNNING |   WAITING |
| 640 | 7 | WAITING |     READY |
| 640 | 7 |   READY |   RUNNING |
| 650 | 9 | WAITING |     READY |
| 660 | 7 | RUNNING |   WAITING |
| 660 | 9 |   READY |   RUNNING |
| 670 | 7 | WAITING |     READY |
| 670 | 9 | RUNNING |     READY |
| 670 | 7 |   READY |   RUNNING |
| 690 | 7 | RUNNING | TERMINATED |
| 690 | 9 |   READY |   RUNNING |
| 700 | 9 | RUNNING |   WAITING |
| 710 | 9 | WAITING |     READY |
| 710 | 9 |   READY |   RUNNING |
| 730 | 9 | RUNNING | TERMINATED |
+------------------------------------------------+
